loss,id
1248.84924316,482125
2053.65429688,482127
1458.77563477,482129
1331.59057617,482136
5409.10205078,482137
4000.50634766,482139
3150.62548828,482146
2578.4140625,482154
1126.43408203,482162
1310.21142578,482167
1036.61535645,482170
1664.87548828,482173
2600.50439453,482182
4621.54736328,482184
1808.35266113,482185
1627.02404785,482199
1612.64611816,482203
1399.29528809,482210
1706.21350098,482214
761.611816406,482218
2768.57470703,482223
2316.45019531,482225
2174.63085938,482230
1260.62145996,482232
1591.38378906,482237
3172.18701172,482240
1328.15246582,482245
1675.47155762,482246
1187.63525391,482249
620.044555664,482250
2038.47827148,482251
1747.03649902,482252
4625.43896484,482254
2100.26123047,482256
1462.59411621,482262
3667.80249023,482264
1812.35583496,482270
1455.29272461,482277
5175.30712891,482278
4838.94482422,482281
4993.41210938,482283
1411.16247559,482287
5218.39111328,482289
1874.54760742,482290
897.772705078,482293
1689.53222656,482294
7584.74902344,482300
1609.97119141,482306
2378.51513672,482307
1145.34887695,482308
2490.22680664,482312
934.448852539,482330
4835.50976562,482331
1161.00488281,482333
3110.19091797,482334
3254.44824219,482337
1061.57495117,482343
6666.84667969,482346
1775.61682129,482358
1263.41003418,482360
2095.85400391,482363
11472.5361328,482377
2726.88574219,482385
2851.13720703,482387
4076.51318359,482402
3375.95239258,482406
1415.41662598,482407
3746.3190918,482410
2279.64282227,482411
3421.44262695,482430
3567.64794922,482434
2270.56811523,482438
1483.16552734,482448
1575.06311035,482452
1804.45495605,482454
3921.76416016,482460
1329.59887695,482474
3645.77783203,482482
1169.21386719,482484
2009.52294922,482488
4429.73632812,482490
1840.45153809,482492
2707.61401367,482498
4462.37792969,482500
3277.58959961,482505
1462.1081543,482510
1487.18408203,482512
1465.11071777,482516
982.208984375,482520
1898.21826172,482521
1768.87011719,482522
1680.23876953,482525
976.918457031,482527
2154.84399414,482530
2447.81176758,482535
1561.33081055,482539
5199.55761719,482542
5345.06494141,482564
3765.31005859,482567
3846.75952148,482579
4789.25244141,482585
3087.17895508,482587
8243.21679688,482589
1237.00463867,482591
1198.91210938,482593
2279.57080078,482595
5342.33691406,482596
2181.88085938,482597
4640.8203125,482601
978.850585938,482605
6943.38085938,482606
1520.21142578,482610
2210.26464844,482616
2795.25756836,482620
1726.54260254,482628
7467.25976562,482630
1798.29956055,482633
2432.84350586,482636
9655.30859375,482638
3912.65087891,482641
1230.8059082,482642
1570.43249512,482645
983.149047852,482654
1957.15209961,482655
2155.07421875,482659
1179.1048584,482663
1097.12414551,482667
3637.18701172,482674
1783.08996582,482699
9384.26660156,482701
2484.80371094,482705
1187.75170898,482714
4164.69580078,482726
3748.46875,482727
1836.14294434,482728
1462.1081543,482730
1172.11901855,482732
1286.71337891,482735
4222.24804688,482743
2168.10864258,482744
2812.81347656,482745
4038.91748047,482749
1999.6730957,482755
1506.55847168,482758
2433.9609375,482761
1609.97119141,482764
1875.07397461,482766
13418.7939453,482772
1594.96472168,482777
5044.37744141,482778
1763.55786133,482781
2606.3527832,482782
957.209960938,482784
2740.77734375,482786
3425.76245117,482791
1983.25146484,482797
1563.46875,482801
4856.578125,482805
2226.44458008,482811
12004.234375,482817
1231.21533203,482825
1903.69506836,482826
1497.28991699,482832
2248.69580078,482837
1010.12304688,482845
6596.13330078,482847
5592.25,482853
2730.99584961,482857
1680.23876953,482864
960.087280273,482865
1951.41503906,482867
1487.18408203,482869
1008.57299805,482873
1458.77563477,482878
1999.28173828,482885
2558.33203125,482887
949.956176758,482889
1315.16540527,482900
1525.06018066,482909
970.063842773,482915
2986.83300781,482935
5253.59130859,482938
5198.06982422,482942
2099.85864258,482949
1462.59411621,482951
3483.63964844,482957
3841.62207031,482958
1329.97888184,482966
1950.28173828,482973
3813.88891602,482975
2147.85107422,482978
3939.47509766,482979
4111.50146484,482980
3319.39453125,482998
7591.11425781,483005
1039.11694336,483007
1257.22729492,483013
1137.48449707,483020
3003.49487305,483024
6050.60595703,483028
8639.66894531,483032
3247.98413086,483036
1753.9888916,483041
1622.36901855,483049
778.981018066,483051
950.929443359,483063
1756.53137207,483065
2436.16601562,483069
1089.69604492,483070
3288.47143555,483072
1753.9888916,483077
1490.96386719,483079
2491.3034668,483089
3999.34472656,483091
1548.73937988,483101
1355.59912109,483104
2097.44946289,483107
1572.36254883,483111
2384.57788086,483113
741.125854492,483120
1615.84777832,483126
1581.12011719,483129
1003.32580566,483142
2384.57788086,483145
1944.47802734,483153
1765.03869629,483173
1093.37817383,483175
4480.87597656,483196
7857.90283203,483198
1333.19812012,483209
1463.74951172,483212
1957.72924805,483216
1285.2310791,483218
7640.66699219,483219
4485.76220703,483220
10820.5712891,483221
1916.60766602,483231
1314.80847168,483240
1809.05187988,483246
1262.25634766,483253
1813.90808105,483258
2477.09106445,483259
3199.66943359,483268
2892.3125,483273
2866.48706055,483274
12284.4785156,483276
5338.12060547,483280
1101.03222656,483281
2019.08276367,483282
1885.23974609,483286
5611.16162109,483291
1283.52380371,483292
4668.0,483294
1817.34411621,483300
2204.20849609,483304
2979.3503418,483308
2178.56665039,483310
1807.08227539,483313
3099.70141602,483331
1265.59436035,483341
1370.89038086,483342
1512.92077637,483351
1693.11706543,483352
1282.66674805,483363
949.956176758,483374
5286.87451172,483384
1169.44104004,483386
1204.30090332,483387
2672.50634766,483389
1034.39135742,483399
1644.41687012,483401
1377.23571777,483404
1682.1574707,483409
1218.13879395,483410
2445.82641602,483411
2600.50439453,483414
3467.74267578,483416
1617.04919434,483422
6991.54296875,483423
1346.13195801,483433
1000.19812012,483435
982.090087891,483436
2355.66918945,483438
2256.55371094,483440
1197.09887695,483442
867.075195312,483444
1202.66870117,483450
2019.08276367,483455
4117.53320312,483456
1214.24230957,483464
2429.21264648,483465
1010.12304688,483468
1678.00939941,483480
1969.74609375,483493
3658.33789062,483503
1450.92333984,483513
1409.35192871,483521
3519.37036133,483523
1312.39709473,483529
5414.41064453,483537
1692.83276367,483539
1523.90319824,483540
1836.22155762,483545
1130.25598145,483549
918.212158203,483558
1335.46691895,483559
5482.34179688,483560
2277.04418945,483567
1350.30310059,483572
1641.51159668,483580
3525.25610352,483584
5525.40185547,483586
1486.07019043,483594
2051.74438477,483603
4160.06982422,483613
1693.94226074,483629
1266.34448242,483632
2446.40795898,483634
2153.73828125,483637
2676.03564453,483639
3484.38452148,483642
1920.91845703,483646
1631.45410156,483648
998.41784668,483652
2658.36474609,483654
4231.38818359,483662
2711.30566406,483664
2130.72436523,483666
2000.25732422,483669
4744.00927734,483670
2331.7019043,483679
2126.54272461,483686
1609.97119141,483688
1847.95019531,483690
4626.01904297,483692
6066.41064453,483694
1708.02868652,483695
1388.06750488,483700
1817.34411621,483702
3578.18676758,483707
4376.85009766,483708
1725.9354248,483723
1676.67834473,483725
1773.97265625,483728
1118.09936523,483730
1595.28308105,483733
946.524291992,483735
1166.40930176,483737
2599.01977539,483744
1588.61230469,483745
1565.16320801,483746
1578.79797363,483753
656.495544434,483766
1150.30273438,483768
996.592895508,483769
5626.35546875,483772
2575.30224609,483778
2443.07617188,483779
937.568969727,483799
10771.1386719,483809
1117.1048584,483812
2116.90551758,483818
3010.45898438,483822
4107.94189453,483823
1508.62182617,483826
2311.18798828,483831
1096.38391113,483833
1649.28149414,483835
1622.36901855,483847
5060.50683594,483859
4183.4296875,483861
1077.96557617,483874
2335.09033203,483878
1331.59057617,483882
2157.48657227,483888
1109.33569336,483892
1804.83166504,483899
1116.45751953,483901
1888.11035156,483906
974.922851562,483911
9809.42773438,483912
5139.45117188,483914
2923.84741211,483934
3846.75952148,483941
1311.1348877,483948
1055.08337402,483949
1970.53662109,483953
4255.69970703,483965
1033.19421387,483971
1483.16552734,483972
1677.24755859,483974
7219.43798828,483981
1088.7253418,483983
1724.90441895,483985
980.473999023,483986
727.198425293,483987
2614.53564453,483990
1047.20007324,483996
2366.51220703,483997
5597.40625,484005
1786.30957031,484008
1486.07019043,484011
4348.41015625,484019
1632.67541504,484022
1772.65344238,484030
1218.13671875,484039
1693.86547852,484041
999.007202148,484042
6922.10302734,484047
1776.24902344,484056
2158.63671875,484060
1438.62817383,484061
2020.34667969,484064
2634.75390625,484067
1486.69091797,484072
1757.34692383,484073
741.088623047,484078
7106.08203125,484081
2338.41796875,484089
2409.08789062,484092
2295.78735352,484094
998.891113281,484098
1850.85449219,484102
2325.08666992,484104
1962.68896484,484115
1330.84802246,484117
1136.59448242,484125
2685.9597168,484133
6854.82714844,484146
2119.06201172,484155
1611.92797852,484156
1748.95471191,484157
1507.49047852,484161
2578.4140625,484163
5937.73974609,484169
3346.47314453,484170
4640.8203125,484173
1126.75158691,484175
3058.3737793,484176
3555.06079102,484177
1800.44750977,484179
2724.93652344,484182
1079.32702637,484193
836.121948242,484200
954.284790039,484208
1680.23876953,484209
2082.11547852,484216
1914.99951172,484220
1515.97180176,484222
2098.03027344,484224
1308.20861816,484225
3373.16381836,484229
1172.10656738,484234
2578.26416016,484235
1153.82543945,484236
2848.71728516,484257
1544.22485352,484262
8138.90722656,484265
8690.35253906,484268
2062.77050781,484271
2770.89282227,484273
1885.23974609,484276
9643.9140625,484303
2868.28613281,484304
4411.1015625,484305
2336.85839844,484308
10691.3466797,484309
1520.97192383,484314
2717.39819336,484319
1548.42089844,484322
9873.80078125,484327
2234.66967773,484333
3420.89013672,484334
2696.61401367,484335
2876.38745117,484338
4770.56445312,484339
1499.31933594,484340
2420.21020508,484342
2849.78735352,484353
911.784790039,484357
3381.51879883,484358
1185.4732666,484359
980.006958008,484369
2969.85595703,484370
3577.39428711,484371
617.432006836,484376
2519.27124023,484381
5943.41455078,484405
4745.44287109,484407
2325.62841797,484411
1592.20227051,484421
3041.90576172,484422
1052.61950684,484424
1477.87670898,484426
6284.49511719,484427
1214.88049316,484431
2641.6953125,484434
1154.29614258,484446
1803.61975098,484448
2795.64331055,484450
1803.10302734,484455
2753.33056641,484458
934.126464844,484463
3128.91943359,484489
4820.67822266,484492
1123.02416992,484493
2875.73046875,484495
1132.70544434,484498
1119.7956543,484502
1508.62182617,484512
2834.39086914,484513
3636.89794922,484516
3314.30981445,484517
4038.91748047,484519
9798.96191406,484521
2704.57666016,484525
2330.79907227,484530
3041.90576172,484550
666.018249512,484553
3635.22241211,484554
4774.13964844,484558
3426.671875,484560
1155.59033203,484561
1325.77514648,484564
7278.00732422,484571
1643.69665527,484572
1487.18408203,484579
2639.5090332,484580
1960.73266602,484582
1403.64880371,484586
1800.93505859,484603
3585.76831055,484617
2899.84179688,484618
1387.49963379,484621
3405.33276367,484624
1484.20275879,484625
1614.45947266,484627
5386.90380859,484637
5199.92333984,484640
2305.90209961,484642
6639.34472656,484646
3164.24975586,484652
5047.84960938,484654
2498.41210938,484657
1917.34960938,484665
16790.3261719,484666
4669.94091797,484678
1867.64257812,484682
3585.76831055,484686
2262.06787109,484689
1193.63305664,484700
1389.56225586,484708
1104.38537598,484712
1785.57470703,484722
833.513183594,484727
2776.86572266,484733
2729.57080078,484739
1756.1517334,484741
1700.5682373,484747
2417.49047852,484757
6388.89160156,484758
2199.70605469,484762
4820.67822266,484764
1609.78479004,484776
2019.40991211,484779
1054.96130371,484786
2113.53515625,484793
2987.84228516,484796
1001.17822266,484798
4297.76074219,484801
4937.24121094,484802
6434.18847656,484803
4184.74267578,484805
1210.74804688,484811
1831.99450684,484812
4118.92529297,484819
5979.64599609,484821
1899.3059082,484823
1148.42199707,484838
865.815063477,484845
4245.9453125,484851
2987.84228516,484856
5163.17138672,484857
2681.03320312,484859
1260.14648438,484865
1583.04492188,484875
2097.55786133,484882
2353.16601562,484886
1244.9407959,484889
3712.44702148,484890
1560.99584961,484897
2146.58300781,484899
1205.58251953,484901
4756.06103516,484904
3094.78344727,484905
1551.23950195,484908
2026.6496582,484909
1247.9140625,484912
4934.6796875,484913
2491.3034668,484927
1784.09069824,484942
852.782348633,484945
1192.30334473,484950
3242.70385742,484957
2788.25878906,484962
2795.64331055,484965
1135.11035156,484968
3314.87304688,484972
2745.91552734,484974
1390.02990723,484975
4452.75683594,484976
1985.06665039,484981
1861.47973633,484983
11997.5791016,484985
1969.74609375,484996
1244.16442871,485002
2962.74780273,485003
10204.515625,485005
5151.59423828,485006
5391.57324219,485007
3035.11425781,485011
4322.39794922,485016
6779.72802734,485018
2053.40722656,485020
2599.01977539,485025
3553.08447266,485026
5844.2890625,485027
2678.09326172,485035
5911.07714844,485042
4014.37353516,485046
1520.91699219,485048
2603.46923828,485063
1556.95385742,485064
1156.59326172,485066
3818.24755859,485084
2163.22094727,485085
2231.13256836,485087
6604.79101562,485088
1960.11962891,485107
1879.76342773,485119
2099.04956055,485122
1812.91638184,485127
1811.91455078,485131
1033.65881348,485133
1385.87902832,485138
2519.27124023,485143
1170.70776367,485147
6185.11914062,485149
3420.95239258,485155
3038.70751953,485166
1008.99609375,485167
5198.84716797,485173
924.335205078,485178
3765.31005859,485181
2682.05126953,485186
4856.578125,485187
2401.68481445,485188
1612.64611816,485211
1374.54931641,485212
4625.43896484,485214
2456.76464844,485215
1218.13671875,485219
3131.15844727,485221
3246.65576172,485226
1055.54077148,485229
2346.44238281,485233
2049.54223633,485237
1791.65966797,485246
925.771240234,485256
3273.62207031,485264
4557.48291016,485273
4003.15917969,485279
2846.67114258,485283
1264.67285156,485284
4452.75683594,485288
1902.8125,485297
5095.41357422,485299
5601.79248047,485310
2058.37353516,485320
2523.07177734,485322
1980.11181641,485323
1979.54101562,485327
1533.09985352,485341
919.670898438,485349
1695.0489502,485355
5413.51123047,485356
772.063110352,485359
4641.96533203,485363
6648.59326172,485365
2584.77783203,485369
1491.75183105,485370
1876.12988281,485377
1431.21972656,485379
3152.56884766,485381
1389.92529297,485385
1333.19812012,485388
4084.1875,485391
1920.31689453,485392
4160.06982422,485399
617.432006836,485407
1507.49047852,485417
5226.64453125,485419
8530.33691406,485421
930.983398438,485422
5841.16552734,485429
2656.48706055,485432
1096.2220459,485436
1841.27966309,485440
2126.09130859,485444
1711.26306152,485446
1079.60766602,485448
6272.27441406,485460
1582.39880371,485470
1459.47106934,485474
1358.51782227,485486
1959.7746582,485501
2053.73925781,485508
7276.29589844,485509
1268.6060791,485511
1152.42919922,485512
3117.44702148,485513
1416.15478516,485529
2630.3815918,485534
1188.43151855,485543
5036.63085938,485558
2562.55712891,485566
1333.67712402,485569
3564.64892578,485573
984.581787109,485574
5082.46582031,485575
1868.85351562,485577
2427.5456543,485580
1996.85131836,485603
2694.39941406,485616
2989.68505859,485619
1630.4230957,485627
2617.96533203,485629
3420.89013672,485636
1851.31225586,485640
2328.81469727,485649
3467.82299805,485650
1962.39624023,485652
1803.10302734,485656
3227.23535156,485658
1263.27258301,485664
8123.23925781,485669
5826.72167969,485671
1485.01086426,485674
712.916748047,485694
2519.27124023,485698
1018.76660156,485705
1618.16552734,485708
2181.52416992,485709
808.791320801,485711
12018.0693359,485716
1409.35192871,485717
1252.28894043,485729
1919.34350586,485731
7161.43945312,485735
1649.86633301,485739
1459.10314941,485742
825.247802734,485745
2782.86328125,485746
1427.91809082,485747
1807.08227539,485748
4379.73583984,485749
1362.15905762,485752
6304.04150391,485761
4436.21337891,485766
1386.12854004,485767
851.54309082,485774
1968.734375,485776
5970.04150391,485778
5836.67333984,485781
967.490722656,485782
1460.08679199,485784
2333.734375,485785
737.667358398,485796
4746.29150391,485797
11580.65625,485814
1332.0559082,485827
1060.41687012,485828
1155.33105469,485830
7495.39697266,485838
2045.94311523,485842
1761.11474609,485847
2056.4284668,485848
1001.27624512,485850
1770.6340332,485853
3888.6628418,485854
1062.09423828,485856
2710.20385742,485859
1557.13574219,485862
2447.96826172,485863
1313.71606445,485865
1849.63549805,485866
933.525756836,485872
738.883850098,485874
889.711303711,485875
1769.59875488,485880
3148.26171875,485886
1026.93286133,485891
994.198852539,485892
4589.81005859,485894
5144.12744141,485895
1067.12097168,485898
1756.30371094,485903
3632.40332031,485912
2040.70263672,485914
1150.34460449,485924
1116.45751953,485925
1389.5880127,485930
1811.1184082,485936
911.784790039,485947
3178.34472656,485953
1848.24511719,485960
1330.27880859,485961
1062.07800293,485969
2561.09277344,485970
1152.0423584,485975
7938.92675781,485977
3483.63964844,485991
3885.41235352,485998
1375.78491211,486000
9657.87402344,486001
1314.1340332,486012
1165.0222168,486013
2826.83007812,486018
993.079345703,486021
1204.42687988,486028
3276.91650391,486035
3046.59936523,486044
4640.42333984,486048
2570.93212891,486052
3094.29345703,486056
1509.50512695,486062
1235.96276855,486063
2227.70605469,486064
1251.66931152,486071
2096.58862305,486076
2368.68188477,486077
2043.04052734,486079
2841.32373047,486082
4731.71386719,486085
5689.31445312,486087
1096.71960449,486090
1066.35925293,486097
1735.76574707,486098
1318.89221191,486100
2739.51416016,486102
2570.93212891,486103
1940.18652344,486106
3296.98852539,486109
996.809692383,486120
2061.75219727,486123
765.639282227,486124
2803.00317383,486126
1409.03356934,486134
4730.98925781,486138
4766.25732422,486141
1865.78491211,486142
5110.61132812,486145
1953.26757812,486146
3257.47045898,486148
6277.74560547,486149
1419.26037598,486150
1180.97363281,486151
1462.59411621,486152
2760.55957031,486154
3089.20141602,486155
6638.10546875,486159
7681.49511719,486161
1714.62805176,486169
6282.34326172,486170
1652.31750488,486172
3134.23828125,486173
3155.86694336,486187
3846.75952148,486193
1292.00073242,486196
1504.16931152,486203
1079.32824707,486208
10353.0849609,486212
1920.31689453,486214
1611.5357666,486215
8903.73339844,486221
3997.74316406,486225
2136.9909668,486228
3285.84423828,486229
2260.77075195,486235
1499.00488281,486237
981.01953125,486238
1311.1348877,486241
912.388793945,486243
3014.86157227,486253
4038.91748047,486258
3042.8737793,486261
3115.78320312,486263
2320.48999023,486265
737.142578125,486274
1378.16479492,486275
1337.44946289,486276
2662.0402832,486280
3167.11914062,486283
2785.00317383,486286
1113.60620117,486287
1979.2199707,486290
2542.34399414,486291
1695.57666016,486298
1227.06445312,486308
3041.11132812,486313
1398.6060791,486315
1269.05224609,486320
6083.67578125,486325
4774.13964844,486330
1330.37585449,486334
2764.92480469,486336
1115.52124023,486338
2846.4909668,486341
1578.79284668,486348
1361.60266113,486357
3765.31005859,486365
1735.06530762,486366
2119.06201172,486374
6205.32519531,486384
1264.39074707,486403
3613.84887695,486405
3841.79931641,486419
4872.62304688,486420
1092.16381836,486424
2828.2824707,486425
1548.07580566,486428
2142.265625,486432
10691.3466797,486437
1285.65673828,486444
4220.49414062,486446
7276.29589844,486458
792.227050781,486469
1849.65209961,486470
3149.90356445,486471
3203.23120117,486479
2498.41210938,486480
3085.09179688,486485
1508.07922363,486486
866.522827148,486487
1920.31689453,486492
2979.27758789,486496
3508.55322266,486499
1376.8861084,486509
2648.62109375,486510
1572.0144043,486513
1164.20617676,486522
1613.91101074,486524
3841.62207031,486525
2828.28833008,486528
2060.63623047,486530
9809.42773438,486533
1243.65356445,486535
7977.61035156,486536
1552.45654297,486540
1517.20361328,486543
1329.97888184,486548
1676.67834473,486553
2609.35864258,486566
1135.70568848,486570
5658.58837891,486574
2003.60449219,486577
1876.94580078,486580
1075.49450684,486585
1780.22875977,486589
3026.33007812,486607
867.187744141,486609
4231.41748047,486615
1565.08398438,486616
6104.48632812,486617
1397.91479492,486633
2070.84912109,486638
4119.41552734,486642
1433.0135498,486646
1861.51806641,486648
1049.29406738,486649
967.336547852,486651
6779.72802734,486655
2323.69140625,486664
3312.89599609,486666
3995.81005859,486678
3856.88330078,486680
2522.79516602,486685
1971.43725586,486686
10238.8945312,486690
1609.97119141,486695
1286.93884277,486697
5841.25195312,486698
1407.90075684,486699
1693.80773926,486711
1033.3059082,486714
2256.68383789,486719
1839.59838867,486722
1956.69848633,486723
2207.34130859,486727
4145.18408203,486737
2679.73510742,486741
1532.18518066,486742
1504.77978516,486744
1808.13623047,486750
9347.17480469,486758
4235.03662109,486766
3577.39428711,486768
4906.99902344,486790
2101.17944336,486793
3382.86474609,486794
788.510009766,486800
3674.65087891,486801
5016.16552734,486803
3919.82714844,486804
4809.91210938,486805
2978.81665039,486813
1284.09838867,486816
1574.82104492,486818
1096.01867676,486825
737.667358398,486829
1861.51806641,486831
6558.03320312,486835
14424.1884766,486837
842.05078125,486838
1453.05419922,486842
4928.32226562,486847
2269.36328125,486861
2549.05639648,486862
2648.76245117,486867
7547.53222656,486874
1803.10302734,486884
3540.04321289,486889
1133.45874023,486905
5252.44238281,486908
3751.51611328,486924
1284.09838867,486928
4490.11669922,486938
3153.93457031,486955
3313.3046875,486959
1364.18273926,486961
2020.01953125,486968
2345.37158203,486976
3943.42480469,486987
1858.76367188,486989
1388.31433105,486994
1769.59875488,487008
1504.77978516,487009
1904.70336914,487012
734.547180176,487013
2696.61401367,487016
1020.35766602,487017
1461.63830566,487019
2059.1953125,487024
4638.47998047,487033
1525.83361816,487036
1105.73193359,487039
1357.97094727,487045
2078.89672852,487047
2025.63696289,487054
6382.02685547,487055
1928.90893555,487058
1548.4876709,487069
1903.69506836,487077
4289.39599609,487085
1634.27539062,487090
1727.89990234,487095
2129.27880859,487096
1782.35253906,487102
3376.19458008,487104
3155.15966797,487111
1265.13879395,487116
2520.81860352,487125
1080.42980957,487130
1772.65344238,487134
1110.13134766,487140
1879.76342773,487146
3425.76245117,487147
3934.66601562,487168
5868.95263672,487178
1028.18432617,487184
2027.86889648,487197
2896.29345703,487199
10882.3642578,487200
1983.94067383,487204
4160.78466797,487210
3635.44555664,487217
3348.19506836,487222
2744.92114258,487227
2156.54345703,487233
1410.19091797,487236
1975.68359375,487237
1810.53259277,487248
3113.80419922,487252
2762.8347168,487258
1400.67236328,487260
2101.98828125,487267
6193.79003906,487270
1413.30126953,487272
2484.203125,487273
3049.26953125,487281
1462.96191406,487282
1561.16882324,487296
1701.89453125,487302
3925.59082031,487305
1488.50317383,487325
1206.61901855,487334
1411.78649902,487335
4143.86669922,487336
2690.92895508,487345
961.232421875,487353
1979.54101562,487357
1181.61657715,487360
695.756347656,487362
1680.6763916,487363
994.05078125,487373
1003.7097168,487376
1388.42492676,487379
1726.54260254,487388
1154.34777832,487392
1098.04724121,487395
1452.71374512,487396
8358.90527344,487413
4975.43994141,487423
2457.13330078,487429
1692.59985352,487435
6191.77832031,487438
913.461791992,487442
2747.11816406,487447
2336.23168945,487450
2866.48706055,487454
1307.42785645,487455
2199.70605469,487460
3035.91650391,487464
1821.81726074,487476
3200.0065918,487489
3371.71923828,487496
2227.92236328,487505
1462.99047852,487506
1599.60107422,487508
1004.00134277,487510
4977.67138672,487514
2066.34912109,487524
1557.13574219,487526
1786.30957031,487528
1956.09716797,487531
12282.0615234,487536
1897.40893555,487538
1327.8326416,487549
2259.67993164,487550
1179.78356934,487555
1706.21350098,487568
2680.10449219,487569
1475.5189209,487570
4241.02148438,487572
3628.19165039,487573
10120.6142578,487579
9824.7890625,487580
1927.21118164,487593
948.822265625,487594
1708.23510742,487601
5007.46240234,487625
846.046020508,487626
2993.76098633,487647
1865.40454102,487652
3332.63671875,487653
2128.72363281,487654
1388.63012695,487655
1155.85083008,487661
1618.91296387,487682
1087.00769043,487685
2171.4230957,487694
2818.09350586,487698
1628.16564941,487699
3746.3190918,487705
4253.52441406,487706
4028.69824219,487714
1792.26281738,487730
1329.59887695,487732
1652.14086914,487745
2955.19799805,487746
1159.93457031,487747
1682.81103516,487749
3573.42285156,487759
2436.79589844,487763
2730.56958008,487771
2231.78076172,487775
1158.14074707,487776
4926.59619141,487782
2514.76660156,487789
3342.45068359,487796
2168.94213867,487797
2162.3894043,487805
1793.98864746,487806
3053.72851562,487810
3855.72290039,487811
2527.21313477,487819
10802.2578125,487820
1841.22412109,487821
1774.81054688,487822
7436.66845703,487826
1595.99975586,487828
3935.50585938,487830
4000.16162109,487834
5879.29833984,487835
3255.08422852,487839
2892.38037109,487840
2599.01977539,487842
7799.23046875,487846
5238.09912109,487862
1188.29309082,487864
1717.67883301,487872
1936.44238281,487874
3094.60766602,487879
1050.37097168,487885
2987.84228516,487887
5185.88818359,487888
2000.25732422,487889
2060.63623047,487892
4069.37353516,487893
1332.61706543,487898
2310.94262695,487909
1764.33422852,487920
5778.6640625,487921
1954.98486328,487924
3365.06616211,487930
5841.25195312,487940
6821.65576172,487941
7547.53222656,487952
4486.43701172,487953
1487.35620117,487954
1163.79321289,487957
2586.83813477,487961
2900.07836914,487962
1687.67431641,487969
2019.83325195,487977
3654.63061523,487983
2635.75561523,487985
3514.60620117,487993
1385.33081055,488000
1548.42089844,488005
3813.88891602,488010
1378.16479492,488013
2616.58032227,488023
1404.98681641,488028
1769.44091797,488033
1769.59875488,488038
1327.85302734,488044
3733.0637207,488046
3546.82617188,488049
1635.9029541,488058
4603.89990234,488060
5185.88818359,488062
6984.09179688,488069
4366.11621094,488071
1668.13928223,488079
2458.88476562,488080
2116.90551758,488086
3541.86621094,488091
1823.97888184,488095
1127.03381348,488096
14792.3798828,488101
4236.19580078,488102
1542.95947266,488106
2768.57470703,488107
1507.68591309,488116
4429.73632812,488119
1163.33215332,488124
1726.54260254,488128
1593.86865234,488137
1833.7878418,488139
3315.79150391,488142
745.353271484,488145
1372.48974609,488161
1793.12841797,488162
1199.76220703,488164
2234.15551758,488166
1041.3215332,488168
2217.26245117,488175
4537.42578125,488180
1668.9901123,488184
6834.82617188,488188
2968.59863281,488189
1437.89221191,488199
1239.32043457,488200
1409.45788574,488208
1286.93884277,488218
1701.2208252,488219
887.78112793,488223
3809.16040039,488225
3615.75512695,488228
2154.84399414,488237
2247.74902344,488239
2712.375,488244
5635.43066406,488245
2269.36328125,488262
3221.93798828,488277
896.792114258,488283
8424.13378906,488284
1138.42492676,488287
3123.33032227,488298
1325.8137207,488301
1544.80883789,488302
1826.45593262,488304
2390.84375,488306
5255.33935547,488311
1706.734375,488312
2181.32543945,488317
6097.37744141,488328
1770.6340332,488329
1364.74450684,488332
4044.84765625,488334
4625.43896484,488343
4744.00927734,488352
1241.42419434,488359
1129.30993652,488360
838.444213867,488373
5787.47412109,488375
1351.91027832,488376
2717.35498047,488377
2782.37695312,488382
3541.86621094,488387
2337.75854492,488392
993.873779297,488395
2637.19458008,488396
2998.5402832,488397
1350.30310059,488400
3380.3918457,488404
1134.39819336,488429
2578.88427734,488430
1617.61499023,488434
1265.00256348,488444
2095.56494141,488460
2592.61132812,488463
1706.21350098,488464
1830.20666504,488470
1960.73266602,488474
1613.91101074,488475
1674.12609863,488480
1452.71374512,488482
2496.58300781,488485
2094.75732422,488490
1205.98876953,488496
4831.99121094,488503
1175.96826172,488506
1925.71362305,488508
8242.44335938,488516
1198.91210938,488544
1938.7409668,488547
1261.18847656,488548
2074.02172852,488550
8254.50488281,488552
3374.14868164,488555
3362.77539062,488569
1266.63049316,488570
3048.15722656,488574
2366.21728516,488581
6593.99462891,488582
3746.3190918,488585
2192.04150391,488586
1813.14770508,488589
1983.67089844,488591
1988.06005859,488607
1128.04602051,488608
1363.64807129,488609
1720.16491699,488615
1043.9251709,488621
4933.10791016,488623
2077.18823242,488625
1584.62023926,488630
2795.64331055,488638
2387.23266602,488641
846.046020508,488645
1631.19824219,488649
4875.12988281,488654
4242.25390625,488659
1064.23193359,488660
4638.47998047,488668
1578.79797363,488670
791.640014648,488673
4166.74414062,488678
1210.59265137,488689
9061.86132812,488690
1608.07092285,488694
2603.74853516,488698
2242.53051758,488699
6004.88574219,488705
4731.71386719,488708
2366.91992188,488709
5822.01074219,488712
2335.91015625,488713
754.382385254,488717
2754.39404297,488722
2754.26000977,488726
1198.09851074,488728
3203.08203125,488729
3640.09741211,488734
2351.07519531,488737
2795.64331055,488743
1897.83300781,488748
1202.66870117,488754
1522.92285156,488755
3483.63964844,488757
1753.70092773,488758
2278.76318359,488761
1809.22338867,488763
2134.12109375,488769
2189.43774414,488771
1360.28894043,488779
5263.01318359,488787
1461.74755859,488788
